Formosa Chemicals	Taiwan
Atlantia	Italy
Kotak Mahindra Bank	India
Tenaga Nasional	Malaysia
JD.com	China
Wheelock	Hong Kong
Western Digital	United States
Industrial Bank of Korea	South Korea
Baxter International	United States
Dongfeng Motor Group	China
Nintendo	Japan
Aeon	Japan
Coca-Cola European Partners	United Kingdom
Vonovia	Germany
Teck Resources	Canada
Evonik	Germany
TELUS	Canada
RWE Group	Germany
Devon Energy	United States
Bharat Petroleum	India
Eversource Energy	United States
Oneok	United States
TD Ameritrade Holding	United States
Siam Commercial Bank	Thailand
Edp-energias De Portugal	Portugal
Resona Holdings	Japan
Sumitomo Realty	Japan
Raiffeisen Bank International	Austria
Daqin Railway	China
Idemitsu Kosan	Japan
Unibail-Rodamco	Netherlands
Parker-Hannifin	United States
BOE Technology Group	China
Nokia	Finland
Infosys	India
Public Bank	Malaysia
Kao	Japan
Mapfre	Spain
Geely Automobile Holdings	Hong Kong
Siam Cement	Thailand
Nan Ya Plastics	Taiwan
PKN Orlen	Poland
Naturgy Energy Group	Spain
Kellogg	United States
WEC Energy Group	United States
CNPC Capital	China
Kyocera	Japan
Telia	Sweden
Eletrobrás	Brazil
Guangzhou Automobile Group	China
CIMB Group Holdings	Malaysia
Prologis	United States
Absa Group	South Africa
Sodexo	France
Isbank	Turkey
Carrefour	France
Republic Services	United States
Publicis Groupe	France
Porsche Automobil Holding	Germany
D.R. Horton	United States
Kasikornbank	Thailand
Capgemini	France
Ross Stores	United States
Deutsche Boerse	Germany
Grupo Aval	Colombia
Husky Energy	Canada
CGN Power	China
West Japan Railway	Japan
Legend Holding	China
Nutrien	Canada
Activision Blizzard	United States
Toray Industries	Japan
Chubu Electric Power	Japan
China Tower Corp.	China
Analog Devices	United States
Grupa PZU	Poland
Viacom	United States
Fidelity National Information	United States
Sekisui House	Japan
Akzo Nobel	Netherlands
Huntington Bank	United States
WH Group	Hong Kong
Molson Coors Brewing	United States
Haitong Securities	China
AES	United States
Tesla	United States
Falabella	Chile
Fox	United States
Veolia Environnement	France
Link REIT	Hong Kong
Lenovo Group	Hong Kong
Atlas Copco	Sweden
Suncorp Group	Australia
All Nippon Airways	Japan
T&D Holdings	Japan
Lam Research	United States
Pioneer Natural Resources	United States
Vivendi	France
VF	United States
Solvay	Belgium
UPM-Kymmene	Finland
Uniper	Germany
National Bank of Kuwait	Kuwait
Samba Financial Group	Saudi Arabia
China Southern Airlines	China
Nomura	Japan
Reinsurance Group of America	United States
Eiffage	France
Cardinal Health	United States
Crown Castle International	United States
Ericsson	Sweden
Sumitomo Chemical	Japan
Tokyo Electron	Japan
Willis Towers Watson	United Kingdom
CBRE Group	United States
Essity Ab	Sweden
Sandvik	Sweden
CSL	Australia
Credicorp	Peru
Riyad Bank	Saudi Arabia
